2025-07-16 15:30:43,GPI65030DFN,80,13000000,200,Single Device,50,0.10895928
2025-07-16 15:30:45,GPI65030DFN,80,13000000,200,Single Device,50,0.10882047
2025-07-16 15:30:47,GPI65030DFN,80,13000000,200,Single Device,50,0.10891976
2025-07-16 15:30:49,GPI65030DFN,80,13000000,200,Single Device,50,0.1088227
2025-07-16 15:30:51,GPI65030DFN,80,13000000,200,Single Device,50,0.10876589
2025-07-16 15:30:53,GPI65030DFN,80,13000000,200,Single Device,50,0.10854311
2025-07-16 15:30:55,GPI65030DFN,80,13000000,200,Single Device,50,0.10850359
2025-07-16 15:30:57,GPI65030DFN,80,13000000,200,Single Device,50,0.1084353
2025-07-16 15:30:59,GPI65030DFN,80,13000000,200,Single Device,50,0.10839146
2025-07-16 15:31:01,GPI65030DFN,80,13000000,200,Single Device,50,0.10836479
2025-07-16 15:31:03,GPI65030DFN,80,13000000,200,Single Device,50,0.1084153
2025-07-16 15:31:04,GPI65030DFN,80,13000000,200,Single Device,50,0.10846827
2025-07-16 15:31:06,GPI65030DFN,80,13000000,200,Single Device,50,0.10836269
2025-07-16 15:31:08,GPI65030DFN,80,13000000,200,Single Device,50,0.1083186
2025-07-16 15:31:10,GPI65030DFN,80,13000000,200,Single Device,50,0.10819029
2025-07-16 15:31:12,GPI65030DFN,80,13000000,200,Single Device,50,0.1084048
2025-07-16 15:31:14,GPI65030DFN,80,13000000,200,Single Device,50,0.10834873
2025-07-16 15:31:16,GPI65030DFN,80,13000000,200,Single Device,50,0.10840134
2025-07-16 15:31:18,GPI65030DFN,80,13000000,200,Single Device,50,0.10835392
2025-07-16 15:31:20,GPI65030DFN,80,13000000,200,Single Device,50,0.10831267
2025-07-16 15:31:22,GPI65030DFN,80,13000000,200,Single Device,50,0.10822401
2025-07-16 15:31:24,GPI65030DFN,80,13000000,200,Single Device,50,0.10833453
2025-07-16 15:31:26,GPI65030DFN,80,13000000,200,Single Device,50,0.10788132
2025-07-16 15:31:28,GPI65030DFN,80,13000000,200,Single Device,50,0.10805803
2025-07-16 15:31:30,GPI65030DFN,80,13000000,200,Single Device,50,0.1079217
2025-07-16 15:31:32,GPI65030DFN,80,13000000,200,Single Device,50,0.10791935
2025-07-16 15:31:34,GPI65030DFN,80,13000000,200,Single Device,50,0.10762433
2025-07-16 15:31:35,GPI65030DFN,80,13000000,200,Single Device,50,0.10791886
2025-07-16 15:31:37,GPI65030DFN,80,13000000,200,Single Device,50,0.10758172
2025-07-16 15:31:39,GPI65030DFN,80,13000000,200,Single Device,50,0.10771349
2025-07-16 15:31:41,GPI65030DFN,80,13000000,200,Single Device,50,0.10774103
2025-07-16 15:31:43,GPI65030DFN,80,13000000,200,Single Device,50,0.10794738

FINAL_READINGS,55.6011561,4.2555767123031,0.10794738,10700000.0,2.3618071456267
