Timestamp,Device Name,Temperature (°C),Frequency (Hz),Voltage (V),Configuration,Duty Cycle (%),Current (A)
2025-07-01 17:22:33,145D2,80,6000000,200,Single Conduction,50,0.040018029
2025-07-01 17:22:35,145D2,80,6000000,200,Single Conduction,50,0.040051178
2025-07-01 17:22:37,145D2,80,6000000,200,Single Conduction,50,0.040070235
2025-07-01 17:22:39,145D2,80,6000000,200,Single Conduction,50,0.040087461
2025-07-01 17:22:41,145D2,80,6000000,200,Single Conduction,50,0.040107246
2025-07-01 17:22:43,145D2,80,6000000,200,Single Conduction,50,0.04012876
2025-07-01 17:22:45,145D2,80,6000000,200,Single Conduction,50,0.040149823
2025-07-01 17:22:46,145D2,80,6000000,200,Single Conduction,50,0.040171387
2025-07-01 17:22:48,145D2,80,6000000,200,Single Conduction,50,0.040191096
2025-07-01 17:22:50,145D2,80,6000000,200,Single Conduction,50,0.040211181
2025-07-01 17:22:52,145D2,80,6000000,200,Single Conduction,50,0.040228207
2025-07-01 17:22:54,145D2,80,6000000,200,Single Conduction,50,0.040246712
2025-07-01 17:22:56,145D2,80,6000000,200,Single Conduction,50,0.040263588
2025-07-01 17:22:58,145D2,80,6000000,200,Single Conduction,50,0.040282594
2025-07-01 17:23:00,145D2,80,6000000,200,Single Conduction,50,0.040297564
2025-07-01 17:23:02,145D2,80,6000000,200,Single Conduction,50,0.040312709
2025-07-01 17:23:03,145D2,80,6000000,200,Single Conduction,50,0.040331265
2025-07-01 17:23:05,145D2,80,6000000,200,Single Conduction,50,0.040347639
2025-07-01 17:23:07,145D2,80,6000000,200,Single Conduction,50,0.04036662
2025-07-01 17:23:09,145D2,80,6000000,200,Single Conduction,50,0.040382593
2025-07-01 17:23:11,145D2,80,6000000,200,Single Conduction,50,0.040397036
2025-07-01 17:23:13,145D2,80,6000000,200,Single Conduction,50,0.040413109
2025-07-01 17:23:15,145D2,80,6000000,200,Single Conduction,50,0.040429032
2025-07-01 17:23:17,145D2,80,6000000,200,Single Conduction,50,0.040443224
2025-07-01 17:23:19,145D2,80,6000000,200,Single Conduction,50,0.040458169
2025-07-01 17:23:21,145D2,80,6000000,200,Single Conduction,50,0.040470104
2025-07-01 17:23:22,145D2,80,6000000,200,Single Conduction,50,0.040485124
2025-07-01 17:23:24,145D2,80,6000000,200,Single Conduction,50,0.04049726
2025-07-01 17:23:26,145D2,80,6000000,200,Single Conduction,50,0.040510876
2025-07-01 17:23:28,145D2,80,6000000,200,Single Conduction,50,0.040520931
2025-07-01 17:23:30,145D2,80,6000000,200,Single Conduction,50,0.04052898
2025-07-01 17:23:32,145D2,80,6000000,200,Single Conduction,50,0.040538509

FINAL_READINGS,54.2767445,2.2098583484015,0.040538509,5000000.0
