2025-07-11 17:55:58,GPI65030DFN,40,6000000,400,Single Conduction,25,0.067836251
2025-07-11 17:56:00,GPI65030DFN,40,6000000,400,Single Conduction,25,0.067895609
2025-07-11 17:56:02,GPI65030DFN,40,6000000,400,Single Conduction,25,0.067919353
2025-07-11 17:56:04,GPI65030DFN,40,6000000,400,Single Conduction,25,0.067961085
2025-07-11 17:56:06,GPI65030DFN,40,6000000,400,Single Conduction,25,0.067995128
2025-07-11 17:56:08,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068028374
2025-07-11 17:56:10,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068042857
2025-07-11 17:56:12,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068072234
2025-07-11 17:56:13,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068100716
2025-07-11 17:56:15,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068123057
2025-07-11 17:56:17,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068141892
2025-07-11 17:56:19,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068155287
2025-07-11 17:56:21,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068168664
2025-07-11 17:56:23,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068192843
2025-07-11 17:56:25,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068201861
2025-07-11 17:56:27,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068233874
2025-07-11 17:56:29,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068242941
2025-07-11 17:56:31,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068272729
2025-07-11 17:56:32,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068277395
2025-07-11 17:56:34,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068288179
2025-07-11 17:56:36,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068334046
2025-07-11 17:56:39,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068345555
2025-07-11 17:56:40,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068354235
2025-07-11 17:56:42,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068353993
2025-07-11 17:56:44,GPI65030DFN,40,6000000,400,Single Conduction,25,0.06836601
2025-07-11 17:56:46,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068382427
2025-07-11 17:56:48,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068388375
2025-07-11 17:56:50,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068392896
2025-07-11 17:56:52,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068395677
2025-07-11 17:56:53,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068400658
2025-07-11 17:56:55,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068403003
2025-07-11 17:56:57,GPI65030DFN,40,6000000,400,Single Conduction,25,0.068406122

FINAL_READINGS,120.154755,2.8290010201538,0.068406122,7300000.0,0.6992455154092241
