Timestamp,Device Name,Temperature (°C),Frequency (Hz),Voltage (V),Configuration,Duty Cycle (%),Current (A)
2025-07-23 17:08:25,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041733589
2025-07-23 17:08:27,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041772178
2025-07-23 17:08:29,GPI65015DFN,80,6000000,300,Single Conduction,25,0.04177624
2025-07-23 17:08:30,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041774402
2025-07-23 17:08:32,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041753536
2025-07-23 17:08:34,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041782188
2025-07-23 17:08:36,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041804722
2025-07-23 17:08:38,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041781196
2025-07-23 17:08:40,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041775708
2025-07-23 17:08:42,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041763643
2025-07-23 17:08:44,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041773629
2025-07-23 17:08:45,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041749232
2025-07-23 17:08:47,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041760282
2025-07-23 17:08:49,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041755205
2025-07-23 17:08:51,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041759605
2025-07-23 17:08:53,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041762942
2025-07-23 17:08:55,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041771573
2025-07-23 17:08:57,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041763788
2025-07-23 17:08:59,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041760064
2025-07-23 17:09:00,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041778634
2025-07-23 17:09:02,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041767439
2025-07-23 17:09:04,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041774789
2025-07-23 17:09:06,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041777546
2025-07-23 17:09:08,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041776457
2025-07-23 17:09:10,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041769131
2025-07-23 17:09:12,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041773266
2025-07-23 17:09:14,GPI65015DFN,80,6000000,300,Single Conduction,25,0.04177578
2025-07-23 17:09:16,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041774813
2025-07-23 17:09:18,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041760814
2025-07-23 17:09:20,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041753996
2025-07-23 17:09:21,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041749668
2025-07-23 17:09:23,GPI65015DFN,80,6000000,300,Single Conduction,25,0.041754455

FINAL_READINGS,117.181349,2.595602988804,0.041754455,6800000.0,0.7883544696891528
