Timestamp,Device Name,Temperature (°C),Frequency (Hz),Voltage (V),Configuration,Duty Cycle (%),Current (A)
2025-11-20 18:14:31,GS66504B,40,6000000,200,Dual Conduction,50,0.018769765
2025-11-20 18:14:33,GS66504B,40,6000000,200,Dual Conduction,50,0.018756153
2025-11-20 18:14:35,GS66504B,40,6000000,200,Dual Conduction,50,0.018743701
2025-11-20 18:14:37,GS66504B,40,6000000,200,Dual Conduction,50,0.018733449
2025-11-20 18:14:39,GS66504B,40,6000000,200,Dual Conduction,50,0.018727501
2025-11-20 18:14:40,GS66504B,40,6000000,200,Dual Conduction,50,0.018721867
2025-11-20 18:14:42,GS66504B,40,6000000,200,Dual Conduction,50,0.018716935
2025-11-20 18:14:44,GS66504B,40,6000000,200,Dual Conduction,50,0.01871517
2025-11-20 18:14:46,GS66504B,40,6000000,200,Dual Conduction,50,0.018714469
2025-11-20 18:14:48,GS66504B,40,6000000,200,Dual Conduction,50,0.018715339
2025-11-20 18:14:50,GS66504B,40,6000000,200,Dual Conduction,50,0.018716597
2025-11-20 18:14:52,GS66504B,40,6000000,200,Dual Conduction,50,0.018714856
2025-11-20 18:14:54,GS66504B,40,6000000,200,Dual Conduction,50,0.018717926
2025-11-20 18:14:56,GS66504B,40,6000000,200,Dual Conduction,50,0.018720272
2025-11-20 18:14:57,GS66504B,40,6000000,200,Dual Conduction,50,0.018723439
2025-11-20 18:14:59,GS66504B,40,6000000,200,Dual Conduction,50,0.018727429
2025-11-20 18:15:01,GS66504B,40,6000000,200,Dual Conduction,50,0.018733957
2025-11-20 18:15:03,GS66504B,40,6000000,200,Dual Conduction,50,0.018739494
2025-11-20 18:15:05,GS66504B,40,6000000,200,Dual Conduction,50,0.018742806
2025-11-20 18:15:07,GS66504B,40,6000000,200,Dual Conduction,50,0.018745321
2025-11-20 18:15:09,GS66504B,40,6000000,200,Dual Conduction,50,0.018746796
2025-11-20 18:15:11,GS66504B,40,6000000,200,Dual Conduction,50,0.018756806
2025-11-20 18:15:13,GS66504B,40,6000000,200,Dual Conduction,50,0.018763721
2025-11-20 18:15:15,GS66504B,40,6000000,200,Dual Conduction,50,0.018773126
2025-11-20 18:15:17,GS66504B,40,6000000,200,Dual Conduction,50,0.018780259
2025-11-20 18:15:19,GS66504B,40,6000000,200,Dual Conduction,50,0.018786231
2025-11-20 18:15:21,GS66504B,40,6000000,200,Dual Conduction,50,0.018786303
2025-11-20 18:15:23,GS66504B,40,6000000,200,Dual Conduction,50,0.018791478
2025-11-20 18:15:24,GS66504B,40,6000000,200,Dual Conduction,50,0.018797305
2025-11-20 18:15:26,GS66504B,40,6000000,200,Dual Conduction,50,0.01880405
2025-11-20 18:15:28,GS66504B,40,6000000,200,Dual Conduction,50,0.018812948
2025-11-20 18:15:30,GS66504B,40,6000000,200,Dual Conduction,50,0.01882245

FINAL_READINGS,55.0034293,1.9140019929756875,0.01882245,6000000.0,2.5578379394772,204.0
