Timestamp,Device Name,Temperature (°C),Frequency (Hz),Voltage (V),Configuration,Duty Cycle (%),Current (A)
2025-11-20 16:56:28,GS66504B,25,6000000,400,Dual Conduction,50,0.033514801
2025-11-20 16:56:30,GS66504B,25,6000000,400,Dual Conduction,50,0.033554067
2025-11-20 16:56:32,GS66504B,25,6000000,400,Dual Conduction,50,0.033580643
2025-11-20 16:56:34,GS66504B,25,6000000,400,Dual Conduction,50,0.033610189
2025-11-20 16:56:36,GS66504B,25,6000000,400,Dual Conduction,50,0.033637221
2025-11-20 16:56:38,GS66504B,25,6000000,400,Dual Conduction,50,0.033661689
2025-11-20 16:56:39,GS66504B,25,6000000,400,Dual Conduction,50,0.033688939
2025-11-20 16:56:41,GS66504B,25,6000000,400,Dual Conduction,50,0.033708451
2025-11-20 16:56:43,GS66504B,25,6000000,400,Dual Conduction,50,0.033734854
2025-11-20 16:56:45,GS66504B,25,6000000,400,Dual Conduction,50,0.03376203
2025-11-20 16:56:47,GS66504B,25,6000000,400,Dual Conduction,50,0.03377985
2025-11-20 16:56:49,GS66504B,25,6000000,400,Dual Conduction,50,0.033791794
2025-11-20 16:56:51,GS66504B,25,6000000,400,Dual Conduction,50,0.033817061
2025-11-20 16:56:53,GS66504B,25,6000000,400,Dual Conduction,50,0.033848928
2025-11-20 16:56:54,GS66504B,25,6000000,400,Dual Conduction,50,0.033858721
2025-11-20 16:56:56,GS66504B,25,6000000,400,Dual Conduction,50,0.033880288
2025-11-20 16:56:58,GS66504B,25,6000000,400,Dual Conduction,50,0.033898325
2025-11-20 16:57:00,GS66504B,25,6000000,400,Dual Conduction,50,0.033909955
2025-11-20 16:57:02,GS66504B,25,6000000,400,Dual Conduction,50,0.033927122
2025-11-20 16:57:04,GS66504B,25,6000000,400,Dual Conduction,50,0.033940057
2025-11-20 16:57:06,GS66504B,25,6000000,400,Dual Conduction,50,0.033957321
2025-11-20 16:57:08,GS66504B,25,6000000,400,Dual Conduction,50,0.033971078
2025-11-20 16:57:10,GS66504B,25,6000000,400,Dual Conduction,50,0.034014044
2025-11-20 16:57:11,GS66504B,25,6000000,400,Dual Conduction,50,0.034024876
2025-11-20 16:57:13,GS66504B,25,6000000,400,Dual Conduction,50,0.034034934
2025-11-20 16:57:15,GS66504B,25,6000000,400,Dual Conduction,50,0.034046516
2025-11-20 16:57:17,GS66504B,25,6000000,400,Dual Conduction,50,0.03405904
2025-11-20 16:57:19,GS66504B,25,6000000,400,Dual Conduction,50,0.034076086
2025-11-20 16:57:21,GS66504B,25,6000000,400,Dual Conduction,50,0.034093108
2025-11-20 16:57:23,GS66504B,25,6000000,400,Dual Conduction,50,0.034099467
2025-11-20 16:57:25,GS66504B,25,6000000,400,Dual Conduction,50,0.03410909
2025-11-20 16:57:26,GS66504B,25,6000000,400,Dual Conduction,50,0.034124177
2025-11-20 16:57:28,GS66504B,25,6000000,400,Dual Conduction,50,0.034145817

FINAL_READINGS,111.054889,3.3282457601566,0.034145817,6600000.0,1.5152e-07,398.0
