Timestamp,Device Name,Temperature (°C),Frequency (Hz),Voltage (V),Configuration,Duty Cycle (%),Current (A)
2025-11-20 16:52:38,GS66504B,25,6000000,200,Dual Conduction,50,0.02097614
2025-11-20 16:52:40,GS66504B,25,6000000,200,Dual Conduction,50,0.020986029
2025-11-20 16:52:41,GS66504B,25,6000000,200,Dual Conduction,50,0.02099425
2025-11-20 16:52:43,GS66504B,25,6000000,200,Dual Conduction,50,0.021001963
2025-11-20 16:52:45,GS66504B,25,6000000,200,Dual Conduction,50,0.021009676
2025-11-20 16:52:47,GS66504B,25,6000000,200,Dual Conduction,50,0.021017316
2025-11-20 16:52:49,GS66504B,25,6000000,200,Dual Conduction,50,0.021024521
2025-11-20 16:52:51,GS66504B,25,6000000,200,Dual Conduction,50,0.021031678
2025-11-20 16:52:53,GS66504B,25,6000000,200,Dual Conduction,50,0.021039585
2025-11-20 16:52:55,GS66504B,25,6000000,200,Dual Conduction,50,0.021047201
2025-11-20 16:52:56,GS66504B,25,6000000,200,Dual Conduction,50,0.021054503
2025-11-20 16:52:58,GS66504B,25,6000000,200,Dual Conduction,50,0.021061563
2025-11-20 16:53:00,GS66504B,25,6000000,200,Dual Conduction,50,0.021068381
2025-11-20 16:53:02,GS66504B,25,6000000,200,Dual Conduction,50,0.021075587
2025-11-20 16:53:04,GS66504B,25,6000000,200,Dual Conduction,50,0.021082985
2025-11-20 16:53:06,GS66504B,25,6000000,200,Dual Conduction,50,0.021090045
2025-11-20 16:53:07,GS66504B,25,6000000,200,Dual Conduction,50,0.021096018
2025-11-20 16:53:09,GS66504B,25,6000000,200,Dual Conduction,50,0.02110315
2025-11-20 16:53:11,GS66504B,25,6000000,200,Dual Conduction,50,0.021109147
2025-11-20 16:53:13,GS66504B,25,6000000,200,Dual Conduction,50,0.021116086
2025-11-20 16:53:15,GS66504B,25,6000000,200,Dual Conduction,50,0.021121478
2025-11-20 16:53:17,GS66504B,25,6000000,200,Dual Conduction,50,0.021127933
2025-11-20 16:53:19,GS66504B,25,6000000,200,Dual Conduction,50,0.021134341
2025-11-20 16:53:21,GS66504B,25,6000000,200,Dual Conduction,50,0.021139926
2025-11-20 16:53:23,GS66504B,25,6000000,200,Dual Conduction,50,0.021146091
2025-11-20 16:53:24,GS66504B,25,6000000,200,Dual Conduction,50,0.021151459
2025-11-20 16:53:26,GS66504B,25,6000000,200,Dual Conduction,50,0.021157383
2025-11-20 16:53:28,GS66504B,25,6000000,200,Dual Conduction,50,0.021162291
2025-11-20 16:53:30,GS66504B,25,6000000,200,Dual Conduction,50,0.021167344
2025-11-20 16:53:32,GS66504B,25,6000000,200,Dual Conduction,50,0.021173171
2025-11-20 16:53:34,GS66504B,25,6000000,200,Dual Conduction,50,0.021179264
2025-11-20 16:53:36,GS66504B,25,6000000,200,Dual Conduction,50,0.021185164

FINAL_READINGS,53.2053926,1.8665952748253,0.021185164,6000000.0,9.91e+37,200.0
