2025-11-20 18:09:53,GS66504B,25,6000000,300,Dual Conduction,50,0.027601865
2025-11-20 18:09:55,GS66504B,25,6000000,300,Dual Conduction,50,0.02765571
2025-11-20 18:09:57,GS66504B,25,6000000,300,Dual Conduction,50,0.027698796
2025-11-20 18:09:59,GS66504B,25,6000000,300,Dual Conduction,50,0.02774447
2025-11-20 18:10:01,GS66504B,25,6000000,300,Dual Conduction,50,0.027783107
2025-11-20 18:10:03,GS66504B,25,6000000,300,Dual Conduction,50,0.027820221
2025-11-20 18:10:05,GS66504B,25,6000000,300,Dual Conduction,50,0.027858327
2025-11-20 18:10:07,GS66504B,25,6000000,300,Dual Conduction,50,0.027889034
2025-11-20 18:10:09,GS66504B,25,6000000,300,Dual Conduction,50,0.027920345
2025-11-20 18:10:11,GS66504B,25,6000000,300,Dual Conduction,50,0.027949746
2025-11-20 18:10:12,GS66504B,25,6000000,300,Dual Conduction,50,0.027975641
2025-11-20 18:10:14,GS66504B,25,6000000,300,Dual Conduction,50,0.028002141
2025-11-20 18:10:16,GS66504B,25,6000000,300,Dual Conduction,50,0.028025812
2025-11-20 18:10:18,GS66504B,25,6000000,300,Dual Conduction,50,0.02804854
2025-11-20 18:10:20,GS66504B,25,6000000,300,Dual Conduction,50,0.028065851
2025-11-20 18:10:22,GS66504B,25,6000000,300,Dual Conduction,50,0.028082776
2025-11-20 18:10:24,GS66504B,25,6000000,300,Dual Conduction,50,0.028100572
2025-11-20 18:10:26,GS66504B,25,6000000,300,Dual Conduction,50,0.028116626
2025-11-20 18:10:28,GS66504B,25,6000000,300,Dual Conduction,50,0.028140007
2025-11-20 18:10:29,GS66504B,25,6000000,300,Dual Conduction,50,0.028153958
2025-11-20 18:10:31,GS66504B,25,6000000,300,Dual Conduction,50,0.028167184
2025-11-20 18:10:33,GS66504B,25,6000000,300,Dual Conduction,50,0.028180119
2025-11-20 18:10:35,GS66504B,25,6000000,300,Dual Conduction,50,0.028192451
2025-11-20 18:10:37,GS66504B,25,6000000,300,Dual Conduction,50,0.028204419
2025-11-20 18:10:39,GS66504B,25,6000000,300,Dual Conduction,50,0.028214719
2025-11-20 18:10:40,GS66504B,25,6000000,300,Dual Conduction,50,0.028227534
2025-11-20 18:10:42,GS66504B,25,6000000,300,Dual Conduction,50,0.028237616
2025-11-20 18:10:44,GS66504B,25,6000000,300,Dual Conduction,50,0.028244821
2025-11-20 18:10:46,GS66504B,25,6000000,300,Dual Conduction,50,0.028253429
2025-11-20 18:10:48,GS66504B,25,6000000,300,Dual Conduction,50,0.028261384
2025-11-20 18:10:50,GS66504B,25,6000000,300,Dual Conduction,50,0.028268734
2025-11-20 18:10:51,GS66504B,25,6000000,300,Dual Conduction,50,0.02827606
2025-11-20 18:10:53,GS66504B,25,6000000,300,Dual Conduction,50,0.028285296

FINAL_READINGS,82.5116038,2.5902201296415,0.028285296,6400000.0,2.3200000127157,298.0
