Timestamp,Device Name,Temperature (°C),Frequency (Hz),Voltage (V),Configuration,Duty Cycle (%),Current (A)
2025-11-20 16:54:44,GS66504B,25,6000000,300,Dual Conduction,50,0.028325483
2025-11-20 16:54:45,GS66504B,25,6000000,300,Dual Conduction,50,0.028360905
2025-11-20 16:54:47,GS66504B,25,6000000,300,Dual Conduction,50,0.028393497
2025-11-20 16:54:49,GS66504B,25,6000000,300,Dual Conduction,50,0.028419465
2025-11-20 16:54:51,GS66504B,25,6000000,300,Dual Conduction,50,0.028446932
2025-11-20 16:54:53,GS66504B,25,6000000,300,Dual Conduction,50,0.028472755
2025-11-20 16:54:55,GS66504B,25,6000000,300,Dual Conduction,50,0.028494104
2025-11-20 16:54:56,GS66504B,25,6000000,300,Dual Conduction,50,0.02851792
2025-11-20 16:54:58,GS66504B,25,6000000,300,Dual Conduction,50,0.028539101
2025-11-20 16:55:00,GS66504B,25,6000000,300,Dual Conduction,50,0.028558226
2025-11-20 16:55:02,GS66504B,25,6000000,300,Dual Conduction,50,0.028577738
2025-11-20 16:55:04,GS66504B,25,6000000,300,Dual Conduction,50,0.02859256
2025-11-20 16:55:06,GS66504B,25,6000000,300,Dual Conduction,50,0.02861756
2025-11-20 16:55:08,GS66504B,25,6000000,300,Dual Conduction,50,0.028631366
2025-11-20 16:55:10,GS66504B,25,6000000,300,Dual Conduction,50,0.028648509
2025-11-20 16:55:12,GS66504B,25,6000000,300,Dual Conduction,50,0.028660647
2025-11-20 16:55:14,GS66504B,25,6000000,300,Dual Conduction,50,0.028672325
2025-11-20 16:55:16,GS66504B,25,6000000,300,Dual Conduction,50,0.028686759
2025-11-20 16:55:18,GS66504B,25,6000000,300,Dual Conduction,50,0.028695996
2025-11-20 16:55:19,GS66504B,25,6000000,300,Dual Conduction,50,0.02870823
2025-11-20 16:55:21,GS66504B,25,6000000,300,Dual Conduction,50,0.028719642
2025-11-20 16:55:23,GS66504B,25,6000000,300,Dual Conduction,50,0.028722882
2025-11-20 16:55:25,GS66504B,25,6000000,300,Dual Conduction,50,0.028727911
2025-11-20 16:55:27,GS66504B,25,6000000,300,Dual Conduction,50,0.02873178
2025-11-20 16:55:29,GS66504B,25,6000000,300,Dual Conduction,50,0.028745562
2025-11-20 16:55:31,GS66504B,25,6000000,300,Dual Conduction,50,0.028750349
2025-11-20 16:55:33,GS66504B,25,6000000,300,Dual Conduction,50,0.02875296
2025-11-20 16:55:35,GS66504B,25,6000000,300,Dual Conduction,50,0.028757989
2025-11-20 16:55:36,GS66504B,25,6000000,300,Dual Conduction,50,0.028759634
2025-11-20 16:55:38,GS66504B,25,6000000,300,Dual Conduction,50,0.028762438
2025-11-20 16:55:40,GS66504B,25,6000000,300,Dual Conduction,50,0.028764397
2025-11-20 16:55:42,GS66504B,25,6000000,300,Dual Conduction,50,0.028769571

FINAL_READINGS,81.9052438,2.5653943166695,0.028769571,6400000.0,1.5632e-07,298.0
