2025-07-15 19:46:06,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15815836
2025-07-15 19:46:08,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15825543
2025-07-15 19:46:10,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15824876
2025-07-15 19:46:12,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15823061
2025-07-15 19:46:14,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15823307
2025-07-15 19:46:15,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15823085
2025-07-15 19:46:17,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15825567
2025-07-15 19:46:19,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15824135
2025-07-15 19:46:21,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15824863
2025-07-15 19:46:23,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15827086
2025-07-15 19:46:25,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15826988
2025-07-15 19:46:26,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15826666
2025-07-15 19:46:28,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15827729
2025-07-15 19:46:30,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.1583126
2025-07-15 19:46:32,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15832532
2025-07-15 19:46:34,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15834817
2025-07-15 19:46:36,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15834496
2025-07-15 19:46:38,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15833891
2025-07-15 19:46:40,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15834446
2025-07-15 19:46:42,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15835978
2025-07-15 19:46:44,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15837484
2025-07-15 19:46:45,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15838386
2025-07-15 19:46:47,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15838176
2025-07-15 19:46:49,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15838793
2025-07-15 19:46:51,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15838905
2025-07-15 19:46:53,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15840164
2025-07-15 19:46:55,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15836978
2025-07-15 19:46:57,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15838386
2025-07-15 19:46:59,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15843585
2025-07-15 19:47:00,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15844165
2025-07-15 19:47:02,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15843968
2025-07-15 19:47:04,GPI65030DFN,25,13000000,400,Dual Conduction,25,0.15844104

FINAL_READINGS,129.292302,6.1371716164855,0.15844104,14500000.0,1.5081899236813
