2025-09-28 21:32:29,EPC2307,25,6000000,200,Dual Conduction,50,0.016080304
2025-09-28 21:32:30,EPC2307,25,6000000,200,Dual Conduction,50,0.016073486
2025-09-28 21:32:32,EPC2307,25,6000000,200,Dual Conduction,50,0.016088864
2025-09-28 21:32:34,EPC2307,25,6000000,200,Dual Conduction,50,0.016090604
2025-09-28 21:32:36,EPC2307,25,6000000,200,Dual Conduction,50,0.016087824
2025-09-28 21:32:38,EPC2307,25,6000000,200,Dual Conduction,50,0.016089952
2025-09-28 21:32:40,EPC2307,25,6000000,200,Dual Conduction,50,0.016090677
2025-09-28 21:32:41,EPC2307,25,6000000,200,Dual Conduction,50,0.016088743
2025-09-28 21:32:43,EPC2307,25,6000000,200,Dual Conduction,50,0.01609058
2025-09-28 21:32:45,EPC2307,25,6000000,200,Dual Conduction,50,0.016091354
2025-09-28 21:32:47,EPC2307,25,6000000,200,Dual Conduction,50,0.016091692
2025-09-28 21:32:49,EPC2307,25,6000000,200,Dual Conduction,50,0.016092176
2025-09-28 21:32:51,EPC2307,25,6000000,200,Dual Conduction,50,0.01609515
2025-09-28 21:32:52,EPC2307,25,6000000,200,Dual Conduction,50,0.016095343
2025-09-28 21:32:54,EPC2307,25,6000000,200,Dual Conduction,50,0.016095948
2025-09-28 21:32:56,EPC2307,25,6000000,200,Dual Conduction,50,0.016095827
2025-09-28 21:32:58,EPC2307,25,6000000,200,Dual Conduction,50,0.016096407
2025-09-28 21:33:00,EPC2307,25,6000000,200,Dual Conduction,50,0.016096649
2025-09-28 21:33:02,EPC2307,25,6000000,200,Dual Conduction,50,0.016096431
2025-09-28 21:33:04,EPC2307,25,6000000,200,Dual Conduction,50,0.016096286
2025-09-28 21:33:05,EPC2307,25,6000000,200,Dual Conduction,50,0.016096625
2025-09-28 21:33:07,EPC2307,25,6000000,200,Dual Conduction,50,0.016096794
2025-09-28 21:33:09,EPC2307,25,6000000,200,Dual Conduction,50,0.016096915
2025-09-28 21:33:11,EPC2307,25,6000000,200,Dual Conduction,50,0.016097133
2025-09-28 21:33:13,EPC2307,25,6000000,200,Dual Conduction,50,0.016097665
2025-09-28 21:33:15,EPC2307,25,6000000,200,Dual Conduction,50,0.016097544
2025-09-28 21:33:17,EPC2307,25,6000000,200,Dual Conduction,50,0.016097931
2025-09-28 21:33:18,EPC2307,25,6000000,200,Dual Conduction,50,0.01609764
2025-09-28 21:33:20,EPC2307,25,6000000,200,Dual Conduction,50,0.016098414
2025-09-28 21:33:22,EPC2307,25,6000000,200,Dual Conduction,50,0.016098438
2025-09-28 21:33:24,EPC2307,25,6000000,200,Dual Conduction,50,0.016098124
2025-09-28 21:33:26,EPC2307,25,6000000,200,Dual Conduction,50,0.016090484
2025-09-28 21:33:28,EPC2307,25,6000000,200,Dual Conduction,50,0.016089468

FINAL_READINGS,25.5984163,1.6617970032468,0.016089468,5200000.0,2.3187987697017
